flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/E27D62A1-1110-434E-753A-78FDC19A0202,Nebraska,Nebraska,,,1000,1300,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR54
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/CB404A33-1CCE-464F-09FD-0791EDCC1EB9,Central Plains Tradition(?),Central Plains Tradition(?),,,1050,1250,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR55
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/406B3F6B-1A98-417E-4EC8-D7128B298708,Late Mississippian,Late Mississippian,,,1250,1673,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR56
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/3E9093AC-D394-4049-F68C-D2D98965A267,Sioux,Sioux,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR57
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/580E80CB-6781-40E2-2FC8-9A53E2D6CE18,Moingona,Moingona,,,1000,1673,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR58
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/16A1F520-91C5-43C5-21AE-65A2405ABD3E,contemporary with Hartley phase,contemporary with Hartley phase,,,1100,1200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR59
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/9D6D5BD4-4877-4E5F-8C77-8EA6A47C8D7B,Titterington Phase,Titterington Phase,,,-2950,-2750,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR60
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/81E681D0-4E4B-4B3C-866E-EBF1F5B2DFB3,German Amana Colonists,German Amana Colonists,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR61
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/7CDAA5F8-BB7A-4D9A-ACEC-1ECBD6883680,German Amana Colonist,German Amana Colonist,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR62
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/0610FD9A-F341-417B-C07B-6D82664C8796,Quaker?,Quaker?,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR63
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/F74CC356-D472-4852-7216-F4F087BD88C2,Quaker,Quaker,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR64
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/0C34D45D-87E2-4A30-1B29-1AF7DB7A4532,"Oneota, Correctionville phase","Oneota, Correctionville phase",,,1000,1673,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR65
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/5C8599B8-1247-4B3D-F365-B87F9280F6CF,Amana,Amana,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR66
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/31210831-95F3-4B14-9B89-7103A0862057,Possible Meskwaki,Possible Meskwaki,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR67
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/DD445A92-36CE-4E59-2F9F-6AB51FAC568F,Amana Colonists,Amana Colonists,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR68
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/41158095-4553-4865-BF97-AD862F87F7A8,Great Oasis or Oneota,Great Oasis or Oneota,,,900,1673,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR69
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/E942DB9F-D3E1-4439-5D62-0356991099E0,Hopewell,Hopewell,,,-200,400,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR70
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/05F571C5-5405-4C81-0ABC-5B5D26060753,Quakers,Quakers,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR71
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/46AF1E9F-BEB3-4F3B-2964-8EB50807AA6B,early Middle Archaic,early Middle Archaic,,,-5500,-4250,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR72
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/DB1339E2-B9FF-4DC8-BD8B-7507A62DD53C,20th century,20th century,,,1900,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR73
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/96181A64-FBB2-4544-5654-9EEB011A9226,Hemphill,Hemphill,,,-3800,-2800,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR74
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/561EBF02-B8F1-4A9F-0A0E-9AF7FC8E8FD9,Pelican Lake,Pelican Lake,,,-1050,350,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR75
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/63846CF3-27AE-4719-A44F-844F9AB28C00,Pammel,Pammel,,,1300,1500,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR76
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/A4E5FB26-5E10-4DB7-6109-C5E32B7DE3E6,Allamakee,Allamakee,,,300,400,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR77
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/EB3E8C94-6C8D-4F9B-CBAE-9F41EF7A9610,Lane Farm,Lane Farm,,,600,700,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR78
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/43EF73D0-4AE0-44FB-49D4-4549FAFCA3F7,Pammel Creek,Pammel Creek,,,1300,1500,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR79
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/186C4457-203C-4001-F08D-A400BCB7ECA6,Mormon (alleged),Mormon (alleged),,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR80
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/3581114E-8126-457A-AECC-D888F85EB4F2,Millville,Millville,,,250,650,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR81
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/C3471B8A-2495-490D-6EBC-25028C3ABC5F,Linn,Linn,,,300,400,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR82
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/A3A4CAA5-F021-46E3-1901-AA0982F2EC8D,Weaver-like,Weaver-like,,,400,650,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR83
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/D1D17BCA-72D0-4DFC-F40B-275BEACEAA09,Black Sand complex,Black Sand complex,,,-800,-200,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR84
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/7A4F97F3-623E-40A5-FB8F-0F2567482986,Spring Hollow; Weaver,Spring Hollow; Weaver,,,-500,400,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR85
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/C8DB1AF3-904B-4B22-0229-1C0B074C993D,WWI military structure remains,WWI military structure remains,,,1914,1919,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR86
,"Iowa State Site Files, Digital Index of North American Archaeology (DINAA)",eng,latn,https://www.zotero.org/groups/periodo/items/itemKey/NIZ7NNIE,http://opencontext.org/projects/8492AEC3-E406-44C6-03CA-2BF280D8F5B0,TRUE,http://opencontext.org/types/AA591401-E558-47BA-21BF-551FAEC87FCB,Wahpkute band of the Santee Dakota Sioux,Wahpkute band of the Santee Dakota Sioux,,,1673,1950,ISO8601,Iowa,,,http://www.geonames.org/4862182,,,Period based on publications identified in the following Zotero collections: https://www.zotero.org/groups/dinaa_resources/items/collectionKey/NW4KIRR87
